step,energy
0,0.06851460442186792
1,-0.04339603409651821
2,-0.13106006780127016
3,-0.2405913203451714
4,-0.347373451594337
5,-0.41809844719514755
6,-0.48227883629821866
7,-0.566570932162862
8,-0.6707376615193095
9,-0.7470879069367214
10,-0.7933865268404187
11,-0.8333996669026259
12,-0.9284029270359011
13,-0.9285902160147067
14,-0.9863918349872559
15,-1.0086717287963813
16,-1.0331288049417244
17,-1.0528370163511847
18,-1.0589873511400119
19,-1.063909393243503
20,-1.1020808495070373
21,-1.0845072571747445
22,-1.1353880328683987
23,-1.1235447620603263
24,-1.11953547330971
25,-1.1415616541846856
26,-1.1631952516728625
27,-1.170899746000301
28,-1.1651980811080898
29,-1.154810580390892
30,-1.1822985274446092
31,-1.1690060118091385
32,-1.1706296526761526
33,-1.159218850878916
34,-1.1683450827723705
35,-1.1681737708392563
36,-1.191056715989465
37,-1.1833319615208369
38,-1.1678762929952144
39,-1.1565490386716677
40,-1.2144907766901403
41,-1.1619335627064389
42,-1.1681867190130257
43,-1.1823378884691065
44,-1.1954809187476503
45,-1.209779820057859
46,-1.1769788010060336
47,-1.1694617068588242
48,-1.1750374482152695
49,-1.187035475859885
50,-1.2083127931264979
51,-1.2415991531314667
52,-1.2193405268819673
53,-1.207786153689911
54,-1.248194181057927
55,-1.215886481603752
56,-1.2164096291528093
57,-1.2121668445414489
58,-1.2507216553291765
59,-1.241104625679544
60,-1.2373197434367247
61,-1.2526066042249873
62,-1.1949518200841178
63,-1.2401050480136488
64,-1.2239838642842102
65,-1.236049236591157
66,-1.1994697935955032
67,-1.2049486644697094
68,-1.218868194311798
69,-1.275754384680826
70,-1.2307682366907415
71,-1.2182407797596464
72,-1.2119266576651786
73,-1.2444450501019337
74,-1.1957206060342185
75,-1.258638929899155
76,-1.2455279821003538
77,-1.2136627364885095
78,-1.2314492791915483
79,-1.1924502004466226
80,-1.228796785792306
81,-1.2453017209066983
82,-1.2402612232395769
83,-1.2546061543935927
84,-1.2584108728002186
85,-1.2203233434888299
86,-1.2213822852484713
87,-1.207187616491157
88,-1.2482427087587178
89,-1.1994383256944388
90,-1.2390357095607114
91,-1.2018644426317848
92,-1.2420697879466285
93,-1.2481817169901328
94,-1.2285306200475767
95,-1.2129476881135544
96,-1.2304030447283734
97,-1.2453763454571267
98,-1.2605287828050822
99,-1.2617695917228064
100,-1.2237166460484936
101,-1.2140036495627586
102,-1.2371081057095474
103,-1.2553307387666657
104,-1.2164009939489182
105,-1.2594855319151796
106,-1.2481525080994764
107,-1.221482214368474
108,-1.278915000982227
109,-1.2261928112967313
110,-1.245559691201143
111,-1.2317468076503362
112,-1.2354510084189587
113,-1.2298984904352173
114,-1.2200605202928168
115,-1.2491140521054906
116,-1.2055293505244207
117,-1.2194291853504533
118,-1.2170782977262673
119,-1.2106574484210848
120,-1.2182046809321125
121,-1.217076569288196
122,-1.2324479768376553
123,-1.2624970592346003
124,-1.2366642542701614
125,-1.2493554548529482
126,-1.262421844087681
127,-1.228799829227772
128,-1.245341769668503
129,-1.2545687714679088
130,-1.2548345991228937
131,-1.2286081090648227
132,-1.2268048489497716
133,-1.207530926476668
134,-1.2342600955070095
135,-1.2131466606467318
136,-1.2059397311797284
137,-1.2109831976067935
138,-1.281293976171501
139,-1.2094155126663524
140,-1.2271979751122757
141,-1.22551603524
142,-1.2265679008189236
143,-1.2263381950918344
144,-1.2276058487979948
145,-1.2411731045528474
146,-1.272028165058699
147,-1.2361742957253992
148,-1.2500711078207554
149,-1.2123936063683178
